year,cuenta,entidad,cop,entity_code,sector_code,indice,cop_def,indice_2024,cop_def_2024
2013,FUNCIONAMIENTO,PROCURADURÍA GENERAL DE LA NACIÓN,426007000000.0,2501,25,78.05,545812940422.8059,56.6729596282312,751693581550.2882
2013,INVERSION,PROCURADURÍA GENERAL DE LA NACIÓN,34352000000.0,2501,25,78.05,44012812299.807816,56.6729596282312,60614445099.29532
2013,FUNCIONAMIENTO,DEFENSORÍA DEL PUEBLO,302406000000.0,2502,25,78.05,387451633568.2255,56.6729596282312,533598389750.1601
2013,INVERSION,DEFENSORÍA DEL PUEBLO,15382000000.0,2502,25,78.05,19707879564.381805,56.6729596282312,27141691736.06662
2013,FUNCIONAMIENTO,CONTRALORÍA GENERAL DE LA REPÚBLICA,386614000000.0,2601,26,78.05,495341447789.8783,56.6729596282312,682184241896.2203
2013,INVERSION,CONTRALORÍA GENERAL DE LA REPÚBLICA,70071000000.0,2601,26,78.05,89777065983.34401,56.6729596282312,123640975272.26135
2013,FUNCIONAMIENTO,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,52864000000.0,2602,26,78.05,67730941704.03587,56.6729596282312,93279052914.7982
2013,INVERSION,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,6200000000.0,2602,26,78.05,7943625880.845613,56.6729596282312,10939961563.100574
2013,FUNCIONAMIENTO,RAMA JUDICIAL,2342136081106.0,2701,27,78.05,3000814966183.216,56.6729596282312,4132722371427.525
2013,INVERSION,RAMA JUDICIAL,331910058937.0,2701,27,78.05,425253118433.0557,56.6729596282312,585658594706.0043
2013,FUNCIONAMIENTO,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,345766000000.0,2801,28,78.05,443005765534.9135,56.6729596282312,610107540294.6829
2013,INVERSION,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,46489944685.0,2801,28,78.05,59564310935.29789,56.6729596282312,82031969020.09224
2013,FUNCIONAMIENTO,FONDO ROTATORIO DE LA REGISTRADURÍA,16878000000.0,2802,28,78.05,21624599615.63101,56.6729596282312,29781398590.64702
2013,INVERSION,FONDO ROTATORIO DE LA REGISTRADURÍA,29459000000.0,2802,28,78.05,37743754003.84369,56.6729596282312,51980698014.09352
2013,FUNCIONAMIENTO,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,9513000000.0,2803,28,78.05,12188340807.174889,56.6729596282312,16785782959.641254
2013,FUNCIONAMIENTO,FISCALÍA GENERAL DE LA NACIÓN,1905322069125.0,2901,29,78.05,2441155758007.6875,56.6729596282312,3361959709928.1865
2013,INVERSION,FISCALÍA GENERAL DE LA NACIÓN,143935072868.0,2901,29,78.05,184413930644.45868,56.6729596282312,253974865283.5485
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,136805310246.0,2902,29,78.05,175279065017.2966,56.6729596282312,241394328341.8209
2013,INVERSION,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,36330000000.0,2902,29,78.05,46547085201.79373,56.6729596282312,64104645739.91031
2013,FUNCIONAMIENTO,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,133450392000.0,3201,32,78.05,170980643177.45035,56.6729596282312,235474541783.9846
2013,INVERSION,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,140576000000.0,3201,32,78.05,180110185778.34723,56.6729596282312,248047747853.93976
2013,FUNCIONAMIENTO,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",38264100000.0,3202,32,78.05,49025112107.62332,56.6729596282312,67517384394.61883
2013,INVERSION,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",22550000000.0,3202,32,78.05,28891736066.62396,56.6729596282312,39789698910.95451
2013,FUNCIONAMIENTO,FONDO NACIONAL AMBIENTAL,19735290000.0,3204,32,78.05,25285445227.418324,56.6729596282312,34823115167.20051
2013,INVERSION,FONDO NACIONAL AMBIENTAL,35760000000.0,3204,32,78.05,45816784112.74824,56.6729596282312,63098875080.07687
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),2351270000.0,3208,32,78.05,3012517616.912236,56.6729596282312,4148839262.0115294
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),3930300000.0,3209,32,78.05,5035618193.465727,56.6729596282312,6935053376.040998
2013,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),2618525000.0,3210,32,78.05,3354932735.426009,56.6729596282312,4620413363.228699
2013,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),1000000000.0,3210,32,78.05,1281229980.7815504,56.6729596282312,1764509929.5323508
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),2662415000.0,3211,32,78.05,3411165919.282511,56.6729596282312,4697857704.035873
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),1467200000.0,3212,32,78.05,1879820627.8026907,56.6729596282312,2588888968.609865
2013,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),657000000.0,3212,32,78.05,841768097.3734785,56.6729596282312,1159283023.7027545
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),1506500000.0,3214,32,78.05,1930172966.0474048,56.6729596282312,2658234208.8404865
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),1914693000.0,3215,32,78.05,2453162075.592569,56.6729596282312,3378494810.5060854
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),1831900000.0,3216,32,78.05,2347085201.793722,56.6729596282312,3232405739.9103136
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),2620340000.0,3217,32,78.05,3357258167.8411274,56.6729596282312,4623615948.7508
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),2782340000.0,3218,32,78.05,3564817424.727739,56.6729596282312,4909466557.335041
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),2064166000.0,3219,32,78.05,2644671364.5099297,56.6729596282312,3642241403.2030745
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),5063400000.0,3221,32,78.05,6487379884.6893015,56.6729596282312,8934419577.194105
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),3463235000.0,3222,32,78.05,4437200512.491993,56.6729596282312,6110912545.803971
2013,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),17000000000.0,3222,32,78.05,21780909673.28636,56.6729596282312,29996668802.049965
2013,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),1732200000.0,3223,32,78.05,2219346572.7098017,56.6729596282312,3056484099.935938
2013,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),250000000.0,3223,32,78.05,320307495.1953876,56.6729596282312,441127482.3830877
2013,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),1710100000.0,3224,32,78.05,2191031390.134529,56.6729596282312,3017488430.4932733
2013,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),450000000.0,3224,32,78.05,576553491.3516977,56.6729596282312,794029468.2895579
2013,FUNCIONAMIENTO,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",1679900000.0,3226,32,78.05,2152338244.7149262,56.6729596282312,2964200230.621396
2013,INVERSION,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",1200000000.0,3226,32,78.05,1537475976.9378605,56.6729596282312,2117411915.438821
2013,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),1846440000.0,3227,32,78.05,2365714285.714286,56.6729596282312,3258061714.2857137
2013,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),500000000.0,3227,32,78.05,640614990.3907752,56.6729596282312,882254964.7661754
2013,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),1612001000.0,3228,32,78.05,2065344010.24984,56.6729596282312,2844391770.916079
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),1552840000.0,3229,32,78.05,1989545163.3568227,56.6729596282312,2740001598.975016
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),1730998000.0,3230,32,78.05,2217806534.272902,56.6729596282312,3054363159.0006404
2013,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),500000000.0,3230,32,78.05,640614990.3907752,56.6729596282312,882254964.7661754
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),1637500000.0,3231,32,78.05,2098014093.5297887,56.6729596282312,2889385009.6092243
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),1757900000.0,3232,32,78.05,2252274183.2158875,56.6729596282312,3101832005.1249194
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),1530064000.0,3233,32,78.05,1960363869.314542,56.6729596282312,2699813120.819987
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),1494600000.0,3234,32,78.05,1914926329.2761047,56.6729596282312,2637236540.6790514
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),1661700000.0,3235,32,78.05,2129019859.0647025,56.6729596282312,2932086149.903908
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),1648349000.0,3236,32,78.05,2111914157.591288,56.6729596282312,2908528177.834721
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),665525000.0,3237,32,78.05,852690582.9596413,56.6729596282312,1174325470.852018
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),1717587000.0,3238,32,78.05,2200623959.000641,56.6729596282312,3030699316.335682
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),1875299000.0,3239,32,78.05,2402689301.7296605,56.6729596282312,3308983706.342088
2013,FUNCIONAMIENTO,MINISTERIO DE CULTURA,192846560988.0,3301,33,78.05,247080795628.44333,56.6729596282312,340279671739.49207
2013,INVERSION,MINISTERIO DE CULTURA,163548000000.0,3301,33,78.05,209542600896.861,56.6729596282312,288582069955.1569
2013,FUNCIONAMIENTO,ARCHIVO GENERAL DE LA NACIÓN,9336749945.0,3304,33,78.05,11962523952.594492,56.6729596282312,16474787987.51313
2013,INVERSION,ARCHIVO GENERAL DE LA NACIÓN,9580000000.0,3304,33,78.05,12274183215.887253,56.6729596282312,16904005124.919922
2013,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,4755541445.0,3305,33,78.05,6092942274.183216,56.6729596282312,8391200100.005124
2013,INVERSION,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,5671000160.0,3305,33,78.05,7265855426.008969,56.6729596282312,10006536092.69955
2013,FUNCIONAMIENTO,INSTITUTO CARO Y CUERVO,5708710055.0,3307,33,78.05,7314170474.055093,56.6729596282312,10073075576.868671
2013,INVERSION,INSTITUTO CARO Y CUERVO,4373000000.0,3307,33,78.05,5602818705.95772,56.6729596282312,7716201921.84497
2013,FUNCIONAMIENTO,AUDITORÍA GENERAL DE LA REPÚBLICA,20655000000.0,3401,34,78.05,26463805253.042923,56.6729596282312,36445952594.49071
2013,INVERSION,AUDITORÍA GENERAL DE LA REPÚBLICA,4460000000.0,3401,34,78.05,5714285714.285714,56.6729596282312,7869714285.714285
2013,FUNCIONAMIENTO,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",384863061300.0,3501,35,78.05,493098092632.9276,56.6729596282312,679094693174.0679
2013,INVERSION,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",287644911486.0,3501,35,78.05,368539284415.1185,56.6729596282312,507552302496.5012
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE SOCIEDADES,102546142000.0,3502,35,78.05,131385191543.88213,56.6729596282312,180943685794.23444
2013,INVERSION,SUPERINTENDENCIA DE SOCIEDADES,11560000000.0,3502,35,78.05,14811018577.834724,56.6729596282312,20397734785.39397
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,58842797000.0,3503,35,78.05,75391155669.44267,56.6729596282312,103828699587.95642
2013,INVERSION,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,35327000000.0,3503,35,78.05,45262011531.06983,56.6729596282312,62334842280.58936
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,5612334534.0,3504,35,78.05,7190691267.136452,56.6729596282312,9903020013.10032
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE METROLOGÍA - INM,10000192000.0,3505,35,78.05,12812545803.971811,56.6729596282312,17645438081.229977
2013,INVERSION,INSTITUTO NACIONAL DE METROLOGÍA - INM,6085000000.0,3505,35,78.05,7796284433.055734,56.6729596282312,10737042921.204355
2013,FUNCIONAMIENTO,MINISTERIO DEL TRABAJO,15604522390000.0,3601,36,78.05,19992981921844.973,56.6729596282312,27534334702764.89
2013,INVERSION,MINISTERIO DEL TRABAJO,1219651371000.0,3601,36,78.05,1562653902626.5215,56.6729596282312,2152086954697.245
2013,FUNCIONAMIENTO,SERVICIO NACIONAL DE APRENDIZAJE (SENA),69345443000.0,3602,36,78.05,88847460602.1781,56.6729596282312,122360722741.31966
2013,DEUDA,SERVICIO NACIONAL DE APRENDIZAJE (SENA),165400000.0,3602,36,78.05,211915438.82126844,56.6729596282312,291849942.3446508
2013,INVERSION,SERVICIO NACIONAL DE APRENDIZAJE (SENA),2206069801000.0,3602,36,78.05,2826482768737.989,56.6729596282312,3892632069105.957
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,7723448000.0,3612,36,78.05,9895513132.607304,56.6729596282312,13628100686.226776
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,6171087174.0,3612,36,78.05,7906581901.345292,56.6729596282312,10888944594.532734
2013,FUNCIONAMIENTO,MINISTERIO DEL INTERIOR,283642679304.0,3701,37,78.05,363411504553.4914,56.6729596282312,500490324071.0682
2013,INVERSION,MINISTERIO DEL INTERIOR,58999893730.0,3701,37,78.05,75592432709.8014,56.6729596282312,104105898327.93848
2013,FUNCIONAMIENTO,FONDO PARA LA PARTICIPACIÓN Y EL FORTALECIMIENTO DE LA DEMOCRACIA,1633522905.0,3702,37,78.05,2092918520.1793723,56.6729596282312,2882367385.991031
2013,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,2668258829.0,3703,37,78.05,3418653208.199872,56.6729596282312,4708169198.332863
2013,INVERSION,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,930585000.0,3703,37,78.05,1192293401.665599,56.6729596282312,1642026472.7738626
2013,FUNCIONAMIENTO,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,2457723338.0,3704,37,78.05,3148908825.112108,56.6729596282312,4336677233.944394
2013,INVERSION,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,16700000000.0,3704,37,78.05,21396540679.05189,56.6729596282312,29467315823.19025
2013,FUNCIONAMIENTO,UNIDAD NACIONAL DE PROTECCIÓN - UNP,242334631489.0,3708,37,78.05,310486395245.3555,56.6729596282312,427601863531.9036
2013,INVERSION,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3155000000.0,3708,37,78.05,4042280589.3657913,56.6729596282312,5567028827.674567
2013,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE BOMBEROS,9000000000.0,3709,37,78.05,11531069827.033953,56.6729596282312,15880589365.791157
2013,FUNCIONAMIENTO,COMISIÓN NACIONAL DEL SERVICIO CIVIL,23801021000.0,3801,38,78.05,30494581678.41128,56.6729596282312,41997137887.508
2013,INVERSION,COMISIÓN NACIONAL DEL SERVICIO CIVIL,36539000000.0,3801,38,78.05,46814862267.77707,56.6729596282312,64473428315.18256
2013,FUNCIONAMIENTO,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",17628000000.0,3901,39,78.05,22585522101.21717,56.6729596282312,31104781037.79628
2013,INVERSION,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",370314600000.0,3901,39,78.05,474458167841.1275,56.6729596282312,653423788750.8007
2013,FUNCIONAMIENTO,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",1467428205544.0,4001,40,78.05,1880113011587.444,56.6729596282312,2589291639558.2275
2013,INVERSION,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",793974330000.0,4001,40,78.05,1017263715566.9445,56.6729596282312,1400975589078.7954
2013,FUNCIONAMIENTO,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,59304310.0,4002,40,78.05,75982459.96156311,56.6729596282312,104643043.85906468
2013,INVERSION,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,1300337000000.0,4002,40,78.05,1666030749519.5388,56.6729596282312,2294457548238.3086
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,113596000000.0,4101,41,78.05,145542600896.861,56.6729596282312,200441269955.1569
2013,INVERSION,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,2275163904206.0,4101,41,78.05,2915008205260.7305,56.6729596282312,4014549300285.077
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,33499000000.0,4102,41,78.05,42919923126.20116,56.6729596282312,59109318129.40422
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,150000000000.0,4102,41,78.05,192184497117.2325,56.6729596282312,264676489429.85263
2013,FUNCIONAMIENTO,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,22912000000.0,4103,41,78.05,29355541319.66688,56.6729596282312,40428451505.44522
2013,INVERSION,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,215000000000.0,4103,41,78.05,275464445868.0333,56.6729596282312,379369634849.4554
2013,FUNCIONAMIENTO,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,729737000000.0,4104,41,78.05,934960922485.5862,56.6729596282312,1287628182447.1492
2013,INVERSION,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,754456000000.0,4104,41,78.05,966631646380.5254,56.6729596282312,1331245103395.2593
2013,FUNCIONAMIENTO,CENTRO DE MEMORIA HISTÓRICA,10490000000.0,4105,41,78.05,13440102498.398462,56.6729596282312,18509709160.79436
2013,INVERSION,CENTRO DE MEMORIA HISTÓRICA,33031708000.0,4105,41,78.05,42321214606.02178,56.6729596282312,58284776755.41319
2013,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),296822383924.0,4106,41,78.05,380297737250.48047,56.6729596282312,523746043741.3616
2013,INVERSION,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4423951273783.0,4106,41,78.05,5668099005487.508,56.6729596282312,7806105950357.3955
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,74973000000.0,4201,42,78.05,96057655349.13518,56.6729596282312,132290602946.82892
2013,INVERSION,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,35000000000.0,4201,42,78.05,44843049327.35426,56.6729596282312,61757847533.63228
2013,FUNCIONAMIENTO,MINISTERIO DEL DEPORTE,22631914916.0,4301,43,78.05,28996687912.87636,56.6729596282312,39934238593.61332
2013,INVERSION,MINISTERIO DEL DEPORTE,312257000000.0,4301,43,78.05,400073030108.9045,56.6729596282312,550980577065.9833
2014,FUNCIONAMIENTO,CONGRESO DE LA REPÚBLICA,406553500000.0,101,1,79.56,511002388134.7411,57.769387162358406,703752488939.1654
2014,INVERSION,CONGRESO DE LA REPÚBLICA,78548594278.0,101,1,79.56,98728750977.87834,57.769387162358406,135969235846.73404
2014,FUNCIONAMIENTO,PRESIDENCIA DE LA REPÚBLICA,159750000000.0,201,2,79.56,200791855203.6199,57.769387162358406,276530542986.4253
2014,INVERSION,PRESIDENCIA DE LA REPÚBLICA,118094870333.0,201,2,79.56,148434980307.9437,57.769387162358406,204424654880.10004
2014,FUNCIONAMIENTO,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",23726000000.0,209,2,79.56,29821518350.930115,57.769387162358406,41070195072.90096
2014,INVERSION,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",24631047744.0,209,2,79.56,30959084645.55053,57.769387162358406,42636851373.85219
2014,FUNCIONAMIENTO,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,105523000000.0,211,2,79.56,132633232780.2916,57.769387162358406,182662488185.0176
2014,INVERSION,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,2228029086.0,211,2,79.56,2800438770.739065,57.769387162358406,3856764275.06184
2014,FUNCIONAMIENTO,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,145731000000.0,212,2,79.56,183171191553.5445,57.769387162358406,252263365007.54147
2014,INVERSION,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,3098000000.0,212,2,79.56,3893916540.9753647,57.769387162358406,5362701860.231272
2014,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,76958000000.0,301,3,79.56,96729512317.74762,57.769387162358406,133215884364.002
2014,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,266603100800.0,301,3,79.56,335096908999.49725,57.769387162358406,461495463074.1076
2014,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,9068000000.0,303,3,79.56,11397687280.040222,57.769387162358406,15696894922.071392
2014,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,15220000000.0,303,3,79.56,19130216189.03972,57.769387162358406,26346133735.545498
2014,FUNCIONAMIENTO,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,105171000000.0,324,3,79.56,132190799396.68176,57.769387162358406,182053168929.1101
2014,INVERSION,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,17020000000.0,324,3,79.56,21392659627.953747,57.769387162358406,29461970839.617897
2014,FUNCIONAMIENTO,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,3358000000.0,325,3,79.56,4220713926.59628,57.769387162358406,5812767219.708396
2014,INVERSION,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,389087000000.0,325,3,79.56,489048516842.6345,57.769387162358406,673517617395.6761
2014,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),78368000000.0,401,4,79.56,98501759678.23029,57.769387162358406,135656623428.85872
2014,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),293561146839.0,401,4,79.56,368980828103.31824,57.769387162358406,508160396463.8899
2014,FUNCIONAMIENTO,FONDO ROTATORIO DEL DANE,3176000000.0,402,4,79.56,3991955756.661639,57.769387162358406,5497721468.0744095
2014,INVERSION,FONDO ROTATORIO DEL DANE,10045000000.0,402,4,79.56,12625691302.16189,57.769387162358406,17388102061.337357
2014,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,54296000000.0,403,4,79.56,68245349421.820015,57.769387162358406,93987495223.73051
