year,sector,sector_code,entidad,entidad_code,tipo_gasto,apropiacion_corrientes,apropiacion_cons_2024
2013,REGISTRADURÍA,28,FONDO ROTATORIO DE LA REGISTRADURÍA,2802,FUNCIONAMIENTO,16878000000,29781398590.64702
2013,REGISTRADURÍA,28,FONDO ROTATORIO DE LA REGISTRADURÍA,2802,INVERSION,29459000000,51980698014.09352
2013,REGISTRADURÍA,28,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2803,FUNCIONAMIENTO,9513000000,16785782959.64125
2013,FISCALÍA,29,FISCALÍA GENERAL DE LA NACIÓN,2901,FUNCIONAMIENTO,1905322069125,3361959709928.187
2013,FISCALÍA,29,FISCALÍA GENERAL DE LA NACIÓN,2901,INVERSION,143935072868,253974865283.5485
2013,FISCALÍA,29,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,2902,FUNCIONAMIENTO,136805310246,241394328341.8209
2013,FISCALÍA,29,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,2902,INVERSION,36330000000,64104645739.91031
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,3201,FUNCIONAMIENTO,133450392000,235474541783.9846
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,3201,INVERSION,140576000000,248047747853.9398
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",3202,FUNCIONAMIENTO,38264100000,67517384394.61883
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",3202,INVERSION,22550000000,39789698910.95451
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,FONDO NACIONAL AMBIENTAL,3204,FUNCIONAMIENTO,19735290000,34823115167.20051
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,FONDO NACIONAL AMBIENTAL,3204,INVERSION,35760000000,63098875080.07687
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),3208,FUNCIONAMIENTO,2351270000,4148839262.011529
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),3209,FUNCIONAMIENTO,3930300000,6935053376.040998
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3210,FUNCIONAMIENTO,2618525000,4620413363.228699
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3210,INVERSION,1000000000,1764509929.532351
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),3211,FUNCIONAMIENTO,2662415000,4697857704.035873
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3212,FUNCIONAMIENTO,1467200000,2588888968.609865
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3212,INVERSION,657000000,1159283023.702754
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),3214,FUNCIONAMIENTO,1506500000,2658234208.840487
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),3215,FUNCIONAMIENTO,1914693000,3378494810.506085
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),3216,FUNCIONAMIENTO,1831900000,3232405739.910314
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),3217,FUNCIONAMIENTO,2620340000,4623615948.7508
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),3218,FUNCIONAMIENTO,2782340000,4909466557.335041
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),3219,FUNCIONAMIENTO,2064166000,3642241403.203074
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),3221,FUNCIONAMIENTO,5063400000,8934419577.194105
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),3222,FUNCIONAMIENTO,3463235000,6110912545.803971
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),3222,INVERSION,17000000000,29996668802.04996
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),3223,FUNCIONAMIENTO,1732200000,3056484099.935938
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),3223,INVERSION,250000000,441127482.3830877
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),3224,FUNCIONAMIENTO,1710100000,3017488430.493273
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),3224,INVERSION,450000000,794029468.2895579
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",3226,FUNCIONAMIENTO,1679900000,2964200230.621396
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",3226,INVERSION,1200000000,2117411915.438821
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),3227,FUNCIONAMIENTO,1846440000,3258061714.285714
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),3227,INVERSION,500000000,882254964.7661754
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),3228,FUNCIONAMIENTO,1612001000,2844391770.916079
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),3229,FUNCIONAMIENTO,1552840000,2740001598.975016
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),3230,FUNCIONAMIENTO,1730998000,3054363159.00064
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),3230,INVERSION,500000000,882254964.7661754
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),3231,FUNCIONAMIENTO,1637500000,2889385009.609224
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),3232,FUNCIONAMIENTO,1757900000,3101832005.124919
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),3233,FUNCIONAMIENTO,1530064000,2699813120.819987
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),3234,FUNCIONAMIENTO,1494600000,2637236540.679051
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),3235,FUNCIONAMIENTO,1661700000,2932086149.903908
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),3236,FUNCIONAMIENTO,1648349000,2908528177.834721
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),3237,FUNCIONAMIENTO,665525000,1174325470.852018
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),3238,FUNCIONAMIENTO,1717587000,3030699316.335682
2013,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),3239,FUNCIONAMIENTO,1875299000,3308983706.342088
2013,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,MINISTERIO DE CULTURA,3301,FUNCIONAMIENTO,192846560988,340279671739.4921
2013,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,MINISTERIO DE CULTURA,3301,INVERSION,163548000000,288582069955.1569
2013,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,ARCHIVO GENERAL DE LA NACIÓN,3304,FUNCIONAMIENTO,9336749945,16474787987.51313
2013,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,ARCHIVO GENERAL DE LA NACIÓN,3304,INVERSION,9580000000,16904005124.91992
2013,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,3305,FUNCIONAMIENTO,4755541445,8391200100.005124
2013,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,3305,INVERSION,5671000160,10006536092.69955
2013,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO CARO Y CUERVO,3307,FUNCIONAMIENTO,5708710055,10073075576.86867
2013,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO CARO Y CUERVO,3307,INVERSION,4373000000,7716201921.84497
2013,ORGANISMOS DE CONTROL,25,AUDITORÍA GENERAL DE LA REPÚBLICA,3401,FUNCIONAMIENTO,20655000000,36445952594.49071
2013,ORGANISMOS DE CONTROL,25,AUDITORÍA GENERAL DE LA REPÚBLICA,3401,INVERSION,4460000000,7869714285.714285
2013,"COMERCIO, INDUSTRIA Y TURISMO",35,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",3501,FUNCIONAMIENTO,384863061300,679094693174.0679
2013,"COMERCIO, INDUSTRIA Y TURISMO",35,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",3501,INVERSION,287644911486,507552302496.5012
2013,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE SOCIEDADES,3502,FUNCIONAMIENTO,102546142000,180943685794.2344
2013,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE SOCIEDADES,3502,INVERSION,11560000000,20397734785.39397
2013,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,3503,FUNCIONAMIENTO,58842797000,103828699587.9564
2013,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,3503,INVERSION,35327000000,62334842280.58936
2013,"COMERCIO, INDUSTRIA Y TURISMO",35,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,3504,FUNCIONAMIENTO,5612334534,9903020013.10032
2013,"COMERCIO, INDUSTRIA Y TURISMO",35,INSTITUTO NACIONAL DE METROLOGÍA - INM,3505,FUNCIONAMIENTO,10000192000,17645438081.22998
2013,"COMERCIO, INDUSTRIA Y TURISMO",35,INSTITUTO NACIONAL DE METROLOGÍA - INM,3505,INVERSION,6085000000,10737042921.20436
2013,TRABAJO,36,MINISTERIO DEL TRABAJO,3601,FUNCIONAMIENTO,15604522390000,27534334702764.89
2013,TRABAJO,36,MINISTERIO DEL TRABAJO,3601,INVERSION,1219651371000,2152086954697.245
2013,TRABAJO,36,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3602,FUNCIONAMIENTO,69345443000,122360722741.3197
2013,TRABAJO,36,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3602,DEUDA,165400000,291849942.3446508
2013,TRABAJO,36,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3602,INVERSION,2206069801000,3892632069105.957
2013,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,3612,FUNCIONAMIENTO,7723448000,13628100686.22678
2013,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,3612,INVERSION,6171087174,10888944594.53273
2013,INTERIOR,37,MINISTERIO DEL INTERIOR,3701,FUNCIONAMIENTO,283642679304,500490324071.0682
2013,INTERIOR,37,MINISTERIO DEL INTERIOR,3701,INVERSION,58999893730,104105898327.9385
2013,INTERIOR,37,FONDO PARA LA PARTICIPACIÓN Y EL FORTALECIMIENTO DE LA DEMOCRACIA,3702,FUNCIONAMIENTO,1633522905,2882367385.991031
2013,INTERIOR,37,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3703,FUNCIONAMIENTO,2668258829,4708169198.332863
2013,INTERIOR,37,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3703,INVERSION,930585000,1642026472.773863
2013,INTERIOR,37,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,3704,FUNCIONAMIENTO,2457723338,4336677233.944394
2013,INTERIOR,37,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,3704,INVERSION,16700000000,29467315823.19025
2013,INTERIOR,37,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3708,FUNCIONAMIENTO,242334631489,427601863531.9036
2013,INTERIOR,37,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3708,INVERSION,3155000000,5567028827.674567
2013,INTERIOR,37,DIRECCIÓN NACIONAL DE BOMBEROS,3709,FUNCIONAMIENTO,9000000000,15880589365.79116
2013,EMPLEO PÚBLICO,5,COMISIÓN NACIONAL DEL SERVICIO CIVIL,3801,FUNCIONAMIENTO,23801021000,41997137887.508
2013,EMPLEO PÚBLICO,5,COMISIÓN NACIONAL DEL SERVICIO CIVIL,3801,INVERSION,36539000000,64473428315.18256
2013,"CIENCIA, TECNOLOGÍA E INNOVACIÓN",39,"DEPARTAMENTO ADMINISTRATIVO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN (COLCIENCIAS)",3901,FUNCIONAMIENTO,17628000000,31104781037.79628
2013,"CIENCIA, TECNOLOGÍA E INNOVACIÓN",39,"DEPARTAMENTO ADMINISTRATIVO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN (COLCIENCIAS)",3901,INVERSION,370314600000,653423788750.8007
2013,"VIVIENDA, CIUDAD Y TERRITORIO",40,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",4001,FUNCIONAMIENTO,1467428205544,2589291639558.228
2013,"VIVIENDA, CIUDAD Y TERRITORIO",40,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",4001,INVERSION,793974330000,1400975589078.795
2013,"VIVIENDA, CIUDAD Y TERRITORIO",40,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,4002,FUNCIONAMIENTO,59304310,104643043.8590647
2013,"VIVIENDA, CIUDAD Y TERRITORIO",40,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,4002,INVERSION,1300337000000,2294457548238.309
2013,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,4101,FUNCIONAMIENTO,113596000000,200441269955.1569
2013,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,4101,INVERSION,2275163904206,4014549300285.077
2013,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,4102,FUNCIONAMIENTO,33499000000,59109318129.40422
2013,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,4102,INVERSION,150000000000,264676489429.8526
2013,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,4103,FUNCIONAMIENTO,22912000000,40428451505.44522
2013,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,4103,INVERSION,215000000000,379369634849.4554
2013,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,4104,FUNCIONAMIENTO,729737000000,1287628182447.149
2013,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,4104,INVERSION,754456000000,1331245103395.259
2013,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,CENTRO DE MEMORIA HISTÓRICA,4105,FUNCIONAMIENTO,10490000000,18509709160.79436
2013,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,CENTRO DE MEMORIA HISTÓRICA,4105,INVERSION,33031708000,58284776755.41319
2013,IGUALDAD Y EQUIDAD,46,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4602,FUNCIONAMIENTO,296822383924,523746043741.3616
2013,IGUALDAD Y EQUIDAD,46,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4602,INVERSION,4423951273783,7806105950357.396
2013,INTELIGENCIA,42,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,4201,FUNCIONAMIENTO,74973000000,132290602946.8289
2013,INTELIGENCIA,42,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,4201,INVERSION,35000000000,61757847533.63228
2013,DEPORTE Y RECREACIÓN,43,"DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE, LA RECREACIÓN, LA ACTIVIDAD FÍSICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE (COLDEPORTES)",4301,FUNCIONAMIENTO,22631914916,39934238593.61332
2013,DEPORTE Y RECREACIÓN,43,"DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE, LA RECREACIÓN, LA ACTIVIDAD FÍSICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE (COLDEPORTES)",4301,INVERSION,312257000000,550980577065.9833
2014,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,FUNCIONAMIENTO,406553500000,703752488939.1654
2014,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,INVERSION,78548594278,135969235846.734
2014,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,FUNCIONAMIENTO,159750000000,276530542986.4253
2014,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,INVERSION,118094870333,204424654880.1
2014,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,FUNCIONAMIENTO,23726000000,41070195072.90096
2014,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,INVERSION,24631047744,42636851373.85219
2014,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,FUNCIONAMIENTO,105523000000,182662488185.0176
2014,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,INVERSION,2228029086,3856764275.06184
2014,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,FUNCIONAMIENTO,145731000000,252263365007.5415
2014,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,INVERSION,3098000000,5362701860.231272
2014,PLANEACIÓN,3,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,301,FUNCIONAMIENTO,76958000000,133215884364.002
2014,PLANEACIÓN,3,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,301,INVERSION,266603100800,461495463074.1076
2014,PLANEACIÓN,3,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,303,FUNCIONAMIENTO,9068000000,15696894922.07139
2014,PLANEACIÓN,3,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,303,INVERSION,15220000000,26346133735.5455
2014,PLANEACIÓN,3,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,324,FUNCIONAMIENTO,105171000000,182053168929.1101
2014,PLANEACIÓN,3,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,324,INVERSION,17020000000,29461970839.6179
2014,PLANEACIÓN,3,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,325,FUNCIONAMIENTO,3358000000,5812767219.708396
2014,PLANEACIÓN,3,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,325,INVERSION,389087000000,673517617395.6761
2014,INFORMACIÓN ESTADISTÍCA,4,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),401,FUNCIONAMIENTO,78368000000,135656623428.8587
2014,INFORMACIÓN ESTADISTÍCA,4,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),401,INVERSION,293561146839,508160396463.8899
2014,INFORMACIÓN ESTADISTÍCA,4,FONDO ROTATORIO DEL DANE,402,FUNCIONAMIENTO,3176000000,5497721468.074409
2014,INFORMACIÓN ESTADISTÍCA,4,FONDO ROTATORIO DEL DANE,402,INVERSION,10045000000,17388102061.33736
2014,INFORMACIÓN ESTADISTÍCA,4,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,403,FUNCIONAMIENTO,54296000000,93987495223.73051
2014,INFORMACIÓN ESTADISTÍCA,4,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,403,INVERSION,108260000000,187400291603.821
2014,EMPLEO PÚBLICO,5,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,501,FUNCIONAMIENTO,15858625000,27451606774.76118
2014,EMPLEO PÚBLICO,5,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,501,INVERSION,5041140000,8726317254.90196
2014,EMPLEO PÚBLICO,5,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),503,FUNCIONAMIENTO,66391669000,114925347595.274
2014,EMPLEO PÚBLICO,5,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),503,INVERSION,86215272000,149240413019.6078
2014,DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD (DAS),6,FONDO ROTATORIO DEL DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,602,FUNCIONAMIENTO,53783500000,93100347159.37656
2014,DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD (DAS),6,FONDO ROTATORIO DEL DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,602,INVERSION,246600000,426869683.2579185
2014,RELACIONES EXTERIORES,11,MINISTERIO DE RELACIONES EXTERIORES,1101,FUNCIONAMIENTO,268566000000,464893282051.2821
2014,RELACIONES EXTERIORES,11,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,1102,FUNCIONAMIENTO,241676500000,418347003267.9738
2014,RELACIONES EXTERIORES,11,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,1102,INVERSION,39306700000,68040707943.69029
2014,RELACIONES EXTERIORES,11,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,1104,FUNCIONAMIENTO,77067000000,133404565610.8597
2014,RELACIONES EXTERIORES,11,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,1104,INVERSION,17327400000,29994086576.16893
2014,JUSTICIA Y EL DERECHO,12,MINISTERIO DE JUSTICIA Y DEL DERECHO,1201,FUNCIONAMIENTO,66168868193,114539674805.6807
2014,JUSTICIA Y EL DERECHO,12,MINISTERIO DE JUSTICIA Y DEL DERECHO,1201,INVERSION,29120971780,50409002432.64957
2014,JUSTICIA Y EL DERECHO,12,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1204,FUNCIONAMIENTO,352945941521,610956700179.3881
2014,JUSTICIA Y EL DERECHO,12,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1204,INVERSION,374801122919,648788469688.3444
2014,JUSTICIA Y EL DERECHO,12,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1208,FUNCIONAMIENTO,935995115725,1620226839336.941
2014,JUSTICIA Y EL DERECHO,12,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1208,INVERSION,3000000000,5193061840.120664
